x,fun,nfev,nit,message,success,num_MixOfGauss,rmsd,pdb_id,score_real_mol,pkx,num_atoms,num_rotbonds,rotbonds
"[  3.13467911  -2.07491164  -1.49344177  17.1377209  -33.66516985
  10.8598966    1.7732284    0.57744449  -2.16600405   0.79280206
  -2.39152122   0.94009256  -0.5954306 ]",[-214.97690086],50014,310,Optimization terminated successfully.,True,564,1.4446216392492985,3oe4,206.0780831970281,7.46999979019165,33,7,"[(10, 6, 2, 1), (0, 4, 5, 9), (5, 9, 12, 13), (9, 12, 13, 14), (15, 14, 13, 12), (16, 15, 14, 13), (18, 19, 21, 25)]"
"[  2.48367848   2.68935357   0.68882698  16.73591371 -10.05440735
  20.41365073  -2.29811788   0.07685309   2.96419759]",[-81.33356599],21176,131,Optimization terminated successfully.,True,470,2.1013880053890257,3arq,40.00076463300604,6.400000095367432,36,3,"[(27, 12, 11, 10), (28, 27, 12, 11), (13, 14, 16, 17)]"
"[-2.32638966  0.99392619 -2.0213886  -1.65127336 14.65398415 16.94797818
 -0.05748112]",[-125.02729176],8730,52,Optimization terminated successfully.,True,174,1.0071913745548529,3gy4,116.13510986592789,5.099999904632568,10,1,"[(5, 3, 2, 0)]"
"[ 2.71651959 -0.63744688 -0.89035352 30.89039272 15.20707223 -2.32363268
  0.21216516]",[-249.78794481],11534,70,Optimization terminated successfully.,True,329,0.11220851457003217,3u5j,205.31917581101158,5.610000133514404,22,1,"[(17, 16, 15, 0)]"
"[-2.60731060e+00  2.45922792e+00  9.95774178e-01  2.55039625e+01
  5.18106602e+01  3.78818346e-02 -1.72670873e+00 -1.76397425e+00
  1.02135645e+00 -8.05583663e-01  2.04563005e+00 -3.63443579e-01]",[-184.90775236],14053,82,Optimization terminated successfully.,True,371,3.0541325436736253,3p5o,200.22579604120338,7.260000228881836,30,6,"[(8, 7, 6, 3), (12, 13, 14, 15), (8, 23, 24, 25), (23, 24, 25, 26), (24, 25, 27, 28), (25, 27, 28, 29)]"
"[-1.79315437 -1.31715277 -1.23591015 -8.22813405  8.14092037 25.39440591
  2.1859611  -0.25320852 -0.12278422]",[-11.04748837],19379,122,Optimization terminated successfully.,True,166,1.1428209513369458,4ciw,0.0,4.820000171661377,15,3,"[(4, 5, 6, 7), (1, 11, 12, 13), (11, 12, 13, 14)]"
"[-2.00301609 -2.55539189  0.45923985 30.56882476 66.37945623  8.44768632
  2.41287305]",[-156.5863264],7256,39,Optimization terminated successfully.,True,255,1.054429565369734,1ps3,149.41194567455574,2.2799999713897705,16,1,"[(0, 13, 14, 15)]"
"[  1.99679936  -2.86257564   1.7524082   20.61700121 -34.79451096
  -6.41022146   0.49136295   0.5328988   -1.3815039    0.52874041
   0.75054256]",[-94.76588366],19032,113,Optimization terminated successfully.,True,504,0.8952945434752256,2yge,97.96406585900777,5.059999942779541,40,5,"[(0, 5, 24, 25), (8, 9, 27, 28), (13, 14, 32, 33), (14, 15, 36, 37), (14, 32, 33, 34)]"
"[  1.49332069   1.58780137  -0.37172007 -13.51264707  -1.05754993
   2.20114468   0.60701239]",[-87.80352299],7806,46,Optimization terminated successfully.,True,192,0.21288326238537833,4ddk,32.77253161587755,2.2899999618530273,12,1,"[(4, 3, 1, 0)]"
"[ 0.0832478   0.90755471  1.90686766 48.80537931  7.74284445  4.66959415
 -0.14806861 -1.94164329  2.70974571 -1.52977477  2.64417815  0.6000336
  0.35015848  0.41693171]",[-165.16195858],75229,480,Optimization terminated successfully.,True,360,2.279517303762348,2qbr,164.50041218004856,6.329999923706055,28,8,"[(0, 1, 5, 6), (1, 2, 15, 16), (9, 8, 4, 0), (9, 10, 20, 21), (2, 15, 16, 17), (15, 16, 17, 18), (22, 21, 20, 10), (23, 22, 21, 20)]"
"[ -0.94470572  -2.17882754   0.5879835   33.79442622 -28.11208075
 -10.39507663  -0.53115718   1.81954926   1.58826028   0.44086947
   2.97583672  -1.967139    -0.27990138   0.34070174  -1.35990095
  -0.30136701   0.87761522]",[-61.18083585],77859,500,Maximum number of iterations has been exceeded.,False,441,4.0033948671842445,4cig,71.80140043716813,3.6700000762939453,37,11,"[(2, 10, 18, 28), (14, 11, 19, 30), (5, 12, 23, 28), (3, 13, 24, 29), (4, 14, 25, 29), (11, 16, 35, 21), (8, 17, 36, 22), (10, 18, 28, 23), (12, 23, 28, 18), (13, 24, 29, 25), (14, 25, 29, 24)]"
"[ 1.96882672e+00 -2.02392334e-02 -1.74583933e+00  8.73549466e+00
  2.12322306e+00  2.51674524e+01  2.97487067e+00]",-179.60017555761854,8638,54,Optimization terminated successfully.,True,212,0.12598897969563153,1o5b,175.44543246813768,5.769999980926514,13,1,"[(4, 1, 0, 2)]"
"[  0.78412264  -2.96035315  -0.91145399 -17.91086612 -33.72685444
  16.78747633  -0.30466978]",[-74.85047295],9248,55,Optimization terminated successfully.,True,198,0.8746540209382956,4owm,56.21492519321479,2.9600000381469727,11,1,"[(4, 3, 1, 0)]"
"[ -0.44840161   2.94811193   2.18302065 -17.17522293  11.40102163
  32.55727877   1.77562783   2.51189848]",[-91.20743662],9623,51,Optimization terminated successfully.,True,273,1.2314676160374922,4jfs,66.50212866162312,5.269999980926514,17,2,"[(3, 2, 1, 0), (9, 8, 7, 4)]"
[-1.66696405  2.83981417  2.86747692  6.39229518 82.031879   -0.08959343],[-125.7570381],5457,33,Optimization terminated successfully.,True,293,0.12472838219828931,3jya,109.00106006607233,6.889999866485596,16,0,[]
"[-1.61367108  0.39833879 -1.17579718 -0.66317542 10.06667617 -5.64321118
 -0.34608022]",[-129.33614661],9676,57,Optimization terminated successfully.,True,286,1.4186567654440423,3ao4,112.04683223783188,2.069999933242798,16,1,"[(10, 9, 1, 0)]"
"[-0.10246824  1.90585661  1.17899488  3.71256866  3.52281584 27.08357795
  2.21029399  0.36759533  2.8243354  -1.76756727]",-286.93860935007683,15531,101,Optimization terminated successfully.,True,358,1.8738897278831208,1pxn,293.8297473895106,7.150000095367432,22,4,"[(2, 3, 4, 5), (9, 8, 6, 1), (15, 14, 11, 10), (16, 15, 14, 11)]"
"[ 2.91837589 -0.34424431 -1.81288477  6.5507259  56.45558452  0.12577555
 -1.28834277 -0.29222624  2.56662406  2.52800363]",[-310.89056575],16143,102,Optimization terminated successfully.,True,382,1.1964183902578742,4ivd,307.4611671357356,9.520000457763672,25,4,"[(4, 3, 1, 0), (16, 15, 4, 3), (17, 18, 21, 22), (18, 21, 22, 23)]"
"[ 6.47481295e-01  2.21100741e+00  1.52699108e+00  1.27320311e+01
  4.98232682e+01  8.68052862e+01  9.14252688e-01 -1.29730772e+00
 -2.18000351e+00 -2.80335328e+00 -1.82038116e-02 -1.42340173e+00
 -1.30660373e+00  3.01831804e+00]",[-159.99769145],72185,454,Optimization terminated successfully.,True,457,4.013902956938575,4w9c,155.98750633032444,4.650000095367432,28,8,"[(0, 1, 4, 5), (1, 4, 5, 6), (8, 7, 5, 4), (7, 12, 13, 14), (12, 13, 15, 16), (17, 16, 15, 13), (18, 17, 16, 15), (24, 23, 22, 19)]"
"[-2.40717726 -3.07865311 -3.11394912 17.29099181 -2.54402012  8.48918828
  1.86833774  1.08302578 -2.9492538  -0.92246305 -2.1245266   2.2717305
  0.78407986]",[-275.91690845],20222,121,Optimization terminated successfully.,True,357,1.0702661038418062,2br1,222.74291527200324,5.139999866485596,29,7,"[(3, 2, 1, 0), (9, 8, 7, 4), (9, 10, 11, 12), (10, 11, 12, 13), (11, 12, 13, 14), (22, 21, 20, 8), (23, 24, 25, 26)]"
"[-2.43608324  0.62168975  1.30574601 79.5149049   6.14398817 29.47480342
 -0.79809874 -0.33610635  1.79477735  0.1357646 ]",-63.61650167228306,13431,87,Optimization terminated successfully.,True,221,1.9562890500281378,4kz6,46.640774377853276,3.0999999046325684,15,4,"[(4, 5, 12, 13), (1, 6, 7, 8), (6, 7, 9, 10), (7, 9, 10, 11)]"
"[-2.41140374 -0.17450398  0.09354915 -9.76424355 43.96290793 -0.54099853
  2.4771697  -1.97451859 -0.22909745 -2.1160075   1.02553144 -1.96979703
  1.81672391  0.08517017  0.9856623   0.05021284 -0.80824492  1.54124827
 -1.56284187  0.47118392]",[-76.66773781],81231,500,Maximum number of iterations has been exceeded.,False,501,3.3198524299140546,3zso,93.81739292802747,5.119999885559082,44,14,"[(2, 14, 26, 35), (19, 15, 27, 37), (17, 34, 16, 5), (16, 34, 17, 7), (3, 18, 31, 36), (4, 19, 32, 36), (10, 22, 42, 29), (12, 23, 43, 30), (24, 25, 33, 36), (14, 26, 35, 34), (18, 31, 36, 32), (19, 32, 36, 31), (25, 33, 36, 31), (16, 34, 35, 26)]"
"[ 0.27072384 -0.0687217  -0.11822237 11.98602795 -9.17556108 21.24938446
 -0.21597347  2.13821058]",[-60.61086735],22341,140,Optimization terminated successfully.,True,254,0.49436393452035987,3ary,36.199222396267494,6.0,17,2,"[(1, 0, 14, 15), (10, 9, 7, 6)]"
"[-1.34695643 -1.23190416  2.38847697 34.35507114  5.87443897 38.40358807
  1.53490445 -0.93378342  3.09329358 -1.46823496 -2.13890776  1.62672139]",-119.18075303758637,76401,487,Optimization terminated successfully.,True,541,3.8721571916009654,3gnw,106.30132688930378,9.100000381469727,44,6,"[(3, 2, 1, 0), (10, 9, 1, 0), (30, 29, 13, 9), (32, 33, 36, 37), (38, 37, 36, 33), (39, 38, 37, 36)]"
[ 2.53722877  1.65910419 -1.92897204 16.59324845 17.02542336 21.36735396],[-171.59150091],5960,35,Optimization terminated successfully.,True,246,4.511440147343199e-05,1s38,157.12563368973898,5.150000095367432,13,0,[]
"[ -2.41943797  -1.15571229   0.42059032  83.2495606   95.70944129
 -50.58013193  -0.86721881   3.08507931  -2.37702464   0.93705302
  -2.72449109   0.86792824   1.1380746 ]",[-76.0855654],51780,325,Optimization terminated successfully.,True,488,2.2056794148629537,5a7b,46.192800332084445,3.569999933242798,31,7,"[(15, 1, 14, 13), (17, 15, 1, 14), (4, 7, 3, 10), (3, 7, 4, 9), (18, 20, 8, 21), (20, 8, 21, 22), (20, 8, 23, 24)]"
"[-1.37839175  0.84910923 -1.88599696 27.61622356 33.38152272 20.6444473
  1.15725055  1.11322314  1.89138345]",[-106.54514705],18715,114,Optimization terminated successfully.,True,287,1.3173221764037106,3f3c,96.21082544792424,6.019999980926514,13,3,"[(0, 1, 2, 3), (6, 5, 1, 0), (7, 6, 5, 1)]"
"[ 0.11658917 -1.33822898 -1.00097022  2.76202783 13.16426145 20.42618927
  0.88545085 -1.7344386  -0.69230157 -2.30013804]",[-245.1319271],28729,184,Optimization terminated successfully.,True,541,1.7821293985708406,2yki,213.2984615865559,9.460000038146973,34,4,"[(15, 12, 6, 3), (17, 16, 7, 21), (22, 21, 7, 16), (19, 17, 16, 7)]"
"[ 0.24605616 -1.64655192 -0.21386398 17.82526638 10.48861554 15.18624982
  2.35974255  1.10477612  0.24710278 -0.77935929 -0.19745401  1.48248397
 -0.4640581   1.25181755 -1.83133249]",[-158.57162911],41794,266,Optimization terminated successfully.,True,651,3.3767479829412164,2p4y,108.38364486301779,9.0,40,9,"[(0, 5, 12, 13), (30, 9, 6, 2), (17, 11, 8, 3), (18, 17, 11, 8), (5, 12, 13, 14), (18, 19, 24, 25), (19, 24, 25, 26), (24, 25, 27, 28), (34, 35, 38, 39)]"
"[-2.81594979  1.86392066  1.43706831  9.24542717 10.99741072  3.23014181
  2.01411709 -2.53034594]",[-227.56484146],13087,79,Optimization terminated successfully.,True,348,1.0766258908804607,1q8u,198.34474445988207,5.960000038146973,22,2,"[(4, 3, 1, 0), (12, 11, 1, 0)]"
"[ 1.90019351e-02 -3.82309311e-01 -9.73112216e-01 -2.64215182e+01
  2.73935661e+01  1.19639604e+01  3.11779626e+00 -1.11967360e+00
 -2.96749414e+00 -3.67277611e-01  9.62466071e-01  2.35933271e+00
 -1.67137359e+00 -2.03529397e-01]",[-129.57794881],81489,500,Maximum number of iterations has been exceeded.,False,535,2.1071661194594307,3ozs,174.02327648552733,5.329999923706055,33,8,"[(10, 6, 2, 1), (0, 4, 5, 9), (5, 9, 15, 16), (11, 12, 14, 28), (9, 15, 16, 17), (18, 17, 16, 15), (19, 18, 17, 16), (21, 22, 24, 31)]"
"[ 2.4464756   0.05994894 -1.98768217  1.09916208 25.26140265 23.93746466
 -0.61105707 -1.07318838 -0.0350471  -2.83888773  1.39908912 -0.64593163
  0.50165527]",[-161.94128992],78826,499,Optimization terminated successfully.,True,446,4.4505110809289254,4qd6,123.13736128427124,8.640000343322754,35,7,"[(7, 6, 1, 0), (22, 15, 3, 2), (17, 16, 5, 0), (8, 7, 6, 1), (23, 22, 15, 3), (18, 17, 16, 5), (30, 29, 19, 18)]"
"[ 2.50333709  1.87317411  2.34388101 14.17131909  8.61084293 -4.01331284
 -0.15032809  1.97272045 -2.13377568  0.24096405 -1.09581912 -1.52214332
 -0.60878549 -2.24063131]",-162.5303640405455,50365,324,Optimization terminated successfully.,True,479,1.2824300948074672,3coz,168.92237299418463,5.570000171661377,30,8,"[(6, 7, 9, 10), (7, 9, 11, 12), (9, 11, 13, 14), (11, 13, 14, 15), (13, 14, 17, 18), (19, 18, 17, 14), (20, 19, 18, 17), (0, 26, 25, 20)]"
"[ 0.49140263  1.41624334  0.13589695 27.71497932 23.42622969  9.47863979
  0.28440402 -2.66919401  1.76066241  1.56394946  0.6775676   0.04078204]",[-17.69629676],79703,500,Maximum number of iterations has been exceeded.,False,268,4.099326658778957,3n86,0.2798853475448271,5.639999866485596,23,6,"[(18, 7, 6, 16), (7, 6, 16, 0), (8, 18, 7, 6), (19, 15, 16, 0), (12, 19, 15, 16), (1, 17, 22, 5)]"
"[ 1.00439502e+00 -2.00730924e+00  1.14894484e+00  5.80941189e+01
  1.40983405e+01  4.88339835e+01 -5.58731999e-02 -4.22406470e-01
 -2.51197966e+00  7.61767981e-01  2.93553015e+00  2.84425501e+00]",[-352.58989552],16536,97,Optimization terminated successfully.,True,487,0.82441471187144,4twp,309.8209445762966,10.0,28,6,"[(0, 1, 2, 3), (5, 4, 1, 0), (11, 10, 8, 4), (12, 11, 10, 8), (17, 18, 20, 21), (23, 22, 21, 20)]"
"[ 1.34616167  0.68430547  2.8459765  -6.95652395 54.72776022  8.7383143
  2.99909561  2.496452   -1.7616234  -1.33412847  2.7251277   3.11968613]",[-104.35882937],40235,251,Optimization terminated successfully.,True,310,1.576525873363652,4de2,105.72891407565494,4.119999885559082,24,6,"[(3, 2, 1, 0), (13, 12, 1, 0), (5, 6, 7, 8), (6, 7, 8, 9), (14, 13, 12, 1), (20, 19, 15, 14)]"
"[-0.0485619   0.4305474   0.56606466 23.50648955 10.90767226 33.01264303
  0.51568076  0.99203143  2.64314694 -2.39359647 -0.42549688]",[-179.29906138],36756,233,Optimization terminated successfully.,True,328,1.2936748536428744,1owh,137.22043521715534,7.400000095367432,24,5,"[(4, 3, 1, 0), (7, 8, 13, 14), (16, 15, 13, 8), (17, 16, 15, 13), (18, 19, 22, 23)]"
"[ 1.19994216e+00  2.88245847e-01  1.71378270e+00  3.93962592e+01
  2.06589994e+01  2.89771426e+01 -5.73337426e-03 -2.01451985e+00
  3.24957535e-01 -2.50474627e+00  1.00350375e+00 -2.71430411e+00]",[-111.42733556],79482,500,Maximum number of iterations has been exceeded.,False,385,1.2825002306419087,2zb1,105.97773043470532,6.320000171661377,26,6,"[(0, 1, 2, 3), (8, 7, 1, 0), (4, 3, 2, 1), (5, 4, 3, 2), (14, 13, 12, 9), (21, 20, 19, 17)]"
